9.712977686338323440e-04,-2.299329213295565368e-03,-1.946038033247425190e-03,-1.765138687853225197e-03,6.868732441504405144e-05,-1.697991699209727484e-03,-2.666507659297314477e-03,4.077277504649010759e-03,7.918317838972692554e-04,4.512552462930530250e-03
-1.454620911607007547e-03,4.883548797689543901e-04,-7.240384507031066537e-04,2.528013077346909221e-03,1.442533339322814388e-03,-1.807655039289864519e-04,-2.633908586055099568e-05,-2.504453594282916949e-03,5.719034755792506931e-04,-1.742280046648887683e-04
-1.343505395465753507e-03,-5.639820693724464625e-04,1.216716042305612854e-03,-1.121089423286140323e-03,1.444234872603587230e-03,-1.627481826795182948e-03,-7.740147234186969686e-04,1.758361962445398395e-04,-5.697260160639956196e-04,3.200172303043740969e-03
1.083880428533418559e-03,-1.446714728918204644e-03,-2.983946260806357321e-03,-9.381532459240082096e-04,-5.463616190173786790e-04,-2.287876177989577389e-03,-1.407818092825736380e-03,3.575563378097500709e-03,1.875376912722730291e-04,4.740936701519935306e-03
-1.906926334683042542e-03,8.895177906649029496e-04,-3.997127605346774827e-04,2.647280274115910211e-03,1.213807645865984082e-03,3.782912101833515723e-04,-3.372015989826590175e-04,-1.982152633045664546e-03,5.319439535347602645e-04,-9.951367525723234502e-04
-1.724189947440368667e-03,-2.062288238149155139e-04,1.390613294497798722e-03,-7.516223981172432409e-04,1.080090264203680114e-03,-1.304951560497517263e-03,-1.008826152830496299e-03,6.332267035660945698e-04,-7.828095865496093172e-04,2.674985210772262006e-03
9.827895363101947935e-04,-8.934367519931934662e-04,-2.855138128502903317e-03,-6.914682742798926220e-04,-6.262029279514856909e-04,-1.850224373024705882e-03,-1.935599638701271863e-03,3.807618173011518333e-03,-1.954825967123502092e-04,4.268435293750929942e-03
-1.514939474871425037e-03,1.439403490401719790e-03,-7.602782744752673851e-05,2.606422994749064102e-03,6.275794899116793292e-04,1.267728603632201816e-03,-1.083152526253460500e-03,-2.569080118537120285e-03,9.296753881203551149e-04,-1.602495918543618341e-03
-1.346316890213891714e-03,1.285859301759276728e-04,1.713316243561843538e-03,-8.090312030060234361e-04,5.951740539876366988e-04,-5.263673011147217227e-04,-1.534182331798745851e-03,-1.787029027272147143e-05,-2.634863387225835690e-04,2.024462086038450546e-03
1.491546859245728449e-03,-8.314261668824544883e-04,-2.348427739928960704e-03,-9.354081596205443072e-04,-1.097764693073582671e-03,-1.260991672576178713e-03,-2.562315101303962520e-03,3.350334615456159078e-03,3.239993276917499821e-04,3.856359558496079420e-03
-1.608080548886001550e-03,1.430972199824923942e-03,2.602074944258358384e-06,1.842806476766048951e-03,9.740407762532181900e-04,1.431333651969223528e-03,-1.575488805320085896e-03,-2.296865714861264732e-03,1.263099968803434994e-03,-1.432112224968108086e-03
-1.540911934220217305e-03,-1.144679271733902492e-05,1.892908990508708478e-03,-1.413656689534610079e-03,9.479490765195809415e-04,-5.313620619894347027e-04,-2.230997270976946799e-03,3.388790878156696046e-04,2.675461628381796430e-04,2.298291857072420896e-03
1.212146906172885093e-03,-9.246657484920596439e-04,-2.288883350916177863e-03,-1.324433496802443662e-03,-4.548153465995084951e-04,-1.739024030365971928e-03,-3.422577715483821927e-03,3.656121209959078359e-03,8.642055950358076789e-04,4.395731107693698521e-03
-9.340991461524113292e-04,9.842081561217974357e-04,-8.007385952083307865e-05,2.171388582236327518e-03,1.170628257565179201e-03,5.702480597658777725e-04,-1.018110094066691307e-03,-1.904412556528350389e-03,9.739900034463813000e-04,-1.980208335392720769e-03
-1.189710337958171287e-03,-1.225524166236652561e-04,1.772635104873426619e-03,-1.473749243218760129e-03,1.295019964310480326e-03,-8.718776505431440537e-04,-2.007494153427006201e-03,7.518401518383905323e-04,-4.656473723215323701e-07,1.854852952911601339e-03
1.393163136646621749e-03,-7.905062428972918628e-04,-2.903203568333780678e-03,-1.409224832928842588e-03,7.218474062473098966e-05,-1.927575906956840741e-03,-3.230408987247534308e-03,3.879782177090802548e-03,6.067681070585531460e-04,4.291756942421335284e-03
-9.758742233098293426e-04,1.495943983418527180e-03,-4.724383359854313091e-04,3.248156099001020362e-03,7.466782696215863106e-04,3.224371673198663120e-04,-8.665151127717695637e-04,-1.488987654010064197e-03,1.103486690476562088e-03,-3.111385606509336176e-03
-1.210327620027470746e-03,5.137131215967035780e-04,1.601121028931091735e-03,-9.518547870138746678e-04,5.836747430951391962e-04,-6.090578749606836376e-04,-1.805996579073754476e-03,1.163645384394617743e-03,7.709694001750302765e-05,6.417972527403399902e-04
1.344618405135254669e-03,-9.751125136320812955e-05,-3.326812281469691910e-03,-8.992930972085315996e-04,-9.157091151002925890e-04,-1.382340299958018191e-03,-3.215491037051612655e-03,4.387546666729458950e-03,8.123179324293766657e-04,3.250628035788099678e-03
-1.272726969701174242e-03,1.433480177951223199e-03,-2.299512784378356621e-04,3.470275618470928213e-03,7.285192167324885460e-05,3.407071394145722693e-04,-9.186969903107599245e-04,-5.116781223832769093e-04,8.349273381045325005e-04,-3.179292253218564401e-03
-1.227004352372712244e-03,4.983705938784480875e-04,1.683000930918210391e-03,-7.422204535916566721e-04,-3.848133053842483966e-04,-6.331137537496753405e-04,-1.681599967239297538e-03,2.208238335667228342e-03,-1.236928241349362736e-04,4.581453834072982318e-04
1.429465970885529296e-03,2.588962247071115294e-04,-2.836819543568912944e-03,-9.117000207252366198e-04,-1.758179321422115608e-03,-1.794797588381675298e-03,-3.399817833222183380e-03,5.627444823678495744e-03,7.044020346019644373e-04,2.631112120756078001e-03
-1.079093683259803272e-03,9.011891997636086978e-04,-9.718321294748792248e-04,3.767308375006264351e-03,-2.098224563409147340e-04,-6.511452229361797172e-04,3.062628084076825003e-04,3.682553338844002204e-04,6.725672372193575469e-04,-3.162850775712637823e-03
-1.195135139678369079e-03,5.380032001388803005e-04,1.020107417595200955e-03,-4.743230041085924457e-04,-7.999823947578041080e-04,-2.091316286570900004e-03,-3.759022547585830513e-04,2.999197445591052658e-03,-1.799667859353460916e-04,5.697760346729236315e-04
1.411904698012886273e-03,5.964692318964617476e-04,-3.349622117746774153e-03,-9.240758131088452334e-04,-1.933558422280664147e-03,-2.979992541247918330e-03,-2.750222350918837041e-03,6.461137896688580635e-03,8.073989362560628821e-04,2.671572096951569698e-03
-5.991978192947908536e-04,6.840931406363090061e-04,-1.544556545749940779e-03,3.904240216694765658e-03,-3.317572785617759834e-04,-8.798727744779269618e-04,1.529514057718736521e-03,-6.509202776357798535e-04,8.158088262116978051e-04,-2.928559253001556621e-03
-9.924745448281675243e-04,5.302396789770091141e-04,6.078858876703116705e-04,-1.792273897451544207e-05,-9.811583134536274071e-04,-2.623418672805983426e-03,3.180789622778288847e-04,2.040234837276645296e-03,3.149517187050934996e-05,1.110607357981418380e-03
1.226101933839708743e-03,3.292914003417591489e-04,-4.041231268498144021e-03,-3.977231432528115771e-04,-1.915164995645369335e-03,-3.202871693030667506e-03,-2.190525471349707553e-03,5.520879955557203046e-03,1.133615691159218977e-03,3.529285070795186614e-03
-3.818376592532680752e-04,6.255200210469125457e-04,-4.074618566152280450e-04,2.842101540487469973e-03,8.010856412462744958e-05,-9.188653895993565118e-04,1.548359108483734169e-03,-2.253985807234934729e-03,1.720020741465308261e-03,-2.861163870744322900e-03
-8.878296680771125384e-04,1.147215589467743510e-04,1.497181691302030366e-03,-8.014281622322973371e-04,-7.746066050463918436e-04,-2.541928737723452361e-03,2.845944083006785247e-04,6.916920239041641745e-04,8.632147457488821953e-04,1.507976508776047182e-03
1.110169084693112158e-03,3.417241575833843262e-05,-3.579250412688823619e-03,-7.727487627150147033e-04,-1.805376295894764015e-03,-3.303896163477368971e-03,-1.927274018250971785e-03,4.292573116988804109e-03,1.751471116026765557e-03,4.150557837407245140e-03
-3.507692811310550831e-04,8.744437435090729970e-05,3.226510415808146628e-04,1.678158302792463969e-03,3.033593374397233061e-04,-7.566609854747685573e-04,7.111398296210299239e-04,-1.318909658878374656e-03,1.851594934522328689e-03,-2.514870656412393837e-03
-8.926286202897350686e-04,-6.690629927667328608e-04,1.807923011251065743e-03,-1.808530002130623619e-03,-8.539456131420023908e-04,-1.757391176136383331e-03,-2.891196875194011729e-04,1.663681522958932856e-03,8.345048101592290012e-04,1.935339447550976644e-03
1.239692729600180539e-03,-2.402017006788631829e-04,-3.222040313798939758e-03,-1.690947644893621513e-03,-2.174007793952388579e-03,-2.738365597371441359e-03,-2.900866754678555967e-03,5.278009415858661915e-03,1.671091077110498308e-03,4.776456411897121550e-03
-5.607350309518084218e-04,-1.524205605012212631e-04,6.840543962181624667e-04,1.287490970981417307e-03,-5.524503794250595250e-04,-4.581499591489019926e-04,9.348407063064120262e-05,2.964264627787926878e-04,2.050129355553043532e-03,-2.673405313105507025e-03
-1.105748735184867776e-03,-9.837506319973988913e-04,1.624159029561474815e-03,-1.949754577428989329e-03,-1.784297531672207572e-03,-1.179840404891917011e-03,-5.876565043481421198e-04,3.062782965644454160e-03,1.125478078421108868e-03,1.788518349554255125e-03
1.290997448697374286e-03,-4.434029523595378781e-04,-3.628036269989952985e-03,-1.719744083219614189e-03,-3.218653131010793499e-03,-2.159093928206646910e-03,-3.277181501714430956e-03,6.220595260362807473e-03,2.157557897919141435e-03,4.756565969291752689e-03
-1.104003258006131048e-04,-1.127616509748596103e-03,8.015925851161308452e-04,5.079932773577290010e-04,-1.423535670193674073e-03,-7.105362141960274531e-04,-1.484096257261980777e-04,7.664429741306029963e-04,2.696866686173396768e-03,-1.257422245432475135e-03
-6.065425777603371390e-04,-1.575576933643128060e-03,1.529921093241849196e-03,-2.451253195366171617e-03,-2.940028063456676024e-03,-1.767482501536154094e-03,-6.647561022046897692e-04,3.439421491370012619e-03,1.822703155711109758e-03,3.227675529166533670e-03
2.126463575501604149e-03,-1.069352246773616708e-03,-4.167739516600869887e-03,-2.185621991158162494e-03,-4.413889493155840650e-03,-2.761300193216861300e-03,-3.584947648282330382e-03,6.702732476736790977e-03,2.753774965662917750e-03,6.588572963611856112e-03
6.287750895047548817e-04,-2.491274027941987185e-03,1.828031762668176478e-04,-1.180165223627841885e-03,-1.296248445291547403e-03,-1.799987650161321987e-03,2.286696768591422571e-05,2.114049551527247273e-03,4.722198787541055306e-03,-8.980942892299376319e-04
2.589393652644296734e-04,-2.880287923357982560e-03,9.706410339179413239e-04,-4.053746105269274633e-03,-3.170363356861812063e-03,-2.849227479419360297e-03,-2.844012708396314194e-04,4.559539089840597241e-03,4.014060003311655488e-03,3.454423500749476475e-03
3.117781428483552917e-03,-2.116547321304462076e-03,-4.612781602615185009e-03,-3.813436350561723222e-03,-4.912673296607060307e-03,-3.960214955209771619e-03,-3.730367811949554524e-03,8.084957031895876819e-03,4.521804753989470613e-03,7.408561265429965473e-03
3.339489954789950075e-04,-5.923124071550905706e-04,-2.653107482843205665e-04,8.432633063893728775e-04,-1.239652107952854279e-03,-4.690023438584937010e-04,2.323185946758460005e-03,-1.838684549320026250e-03,2.599518551738288618e-03,-1.685295744138431929e-03
3.371505449129739377e-04,-1.364671402203288496e-03,5.372339820813069270e-04,-1.254691074576533370e-03,-3.143192318361075297e-03,3.399817911989318881e-04,1.200031806912079529e-03,-1.757053241382934485e-04,1.209164909037068912e-03,2.295379930191997382e-03
3.724030749507371667e-03,-1.925547240225761268e-03,-4.251752042792060829e-03,-1.602681453840592608e-03,-3.812321414913090022e-03,-1.423339913765638487e-03,-1.977784930494487677e-03,3.717907360685425867e-03,2.627735943118812614e-03,4.929700344987752308e-03
-3.438320727486830785e-04,1.320788226776094688e-03,1.305261508368070998e-03,1.400025652929623833e-03,-1.470681652651728664e-04,-1.507139304232775262e-03,1.465182035390413242e-03,-2.412794611320269369e-03,1.080766739044486347e-03,-2.135782886474714513e-03
-8.581591163113725827e-04,5.093481766468610549e-04,2.232770343848124259e-03,-8.362216863826192007e-04,-1.789711107271167679e-03,-7.516409486327237316e-04,2.107994074759805413e-04,-7.002142190218220560e-04,-6.791974205567188536e-05,2.059167975873212736e-03
1.912623065135300596e-03,9.229680334582138234e-05,-2.549598938814917008e-03,-1.359372139387780799e-03,-2.670367179503422856e-03,-2.575021929727644085e-03,-2.540896275563986079e-03,3.500036647350593909e-03,1.463921788590912595e-03,4.713719345342461987e-03
-7.591666407921389978e-04,2.204445653213292240e-03,1.717978129383388114e-03,7.715598711189675454e-04,1.149519542848355131e-03,-1.471383486240313791e-03,1.183905864988259041e-03,-2.665455544959417170e-03,7.532818315054051793e-04,-2.925327122398190677e-03
-1.473514729934548989e-03,1.292912457306235425e-03,3.090237303406931542e-03,-1.623916419384002557e-03,-7.450474450792824409e-04,-1.138013029668133620e-03,2.956135754229488361e-04,-1.028181309041148331e-03,-2.680438700482084820e-04,1.520863434829071090e-03
1.055460544744581727e-03,8.930567207264861239e-04,-1.293796469841955541e-03,-1.951007638443150822e-03,-1.374943596540599685e-03,-3.463986359000226310e-03,-2.357741975134769376e-03,3.086093289896737948e-03,1.344181701493758546e-03,4.091491369652398152e-03
2.498416290450975277e-04,1.949442731742249274e-03,9.736803241922805394e-04,7.041549233813751809e-04,1.009008643513646273e-03,-6.867731795962146420e-04,6.252088754055710931e-04,-3.191727813636396210e-03,8.596856255478172197e-04,-2.466969209718452086e-03
-4.565905634286661807e-04,7.473466419882474716e-04,2.125021285724115749e-03,-1.526029938716279765e-03,-5.449290241032895546e-04,-5.737441073313770228e-04,1.298601341432894229e-05,-1.827854924285813318e-03,2.563892270104047922e-05,2.014844330814003371e-03
1.568791517501775742e-03,9.464666956159344027e-05,-1.866084496193624225e-03,-1.598587736617356793e-03,-6.657303513236778429e-04,-3.020347669355727578e-03,-2.680016922936948563e-03,2.143528737970682840e-03,1.633852590749879444e-03,4.425303359417480376e-03
8.546992130253741387e-04,1.851156361501537107e-03,1.722481215262313336e-04,1.454572765411264919e-04,1.145307762259255421e-03,-2.961418707438810607e-04,1.220557579321180372e-03,-2.894318358097458261e-03,2.740088306047940470e-04,-2.542463970835997979e-03
1.571519553438174149e-04,8.534251593640028921e-04,1.153603868709452036e-03,-1.907795287086732315e-03,7.078590655472552864e-05,-2.895840656815807908e-04,2.940418812804558774e-04,-1.764540623524475096e-03,-2.144544495526481628e-04,1.638995538957068072e-03
2.275128259340320445e-03,-2.879782232607772021e-04,-2.942174843138961951e-03,-1.680089828524304130e-03,1.974013288026433860e-04,-2.687785666127795979e-03,-2.369106260249769381e-03,2.034757911818731082e-03,1.417996186638659098e-03,4.004611624370479732e-03
